article_id,outlet,event_id,distance
11992,fox6now.com,3,0.818638
11993,fox6now.com,3,0.862012
11994,fox6now.com,3,0.832560
11996,fox6now.com,3,0.850345
11997,fox6now.com,3,0.850345
12005,fox7austin.com,3,0.863440
12007,fox7austin.com,3,0.866506
12008,fox7austin.com,3,0.819498
12012,fox8live.com,3,0.819603
12013,fox8live.com,3,0.867425
12014,fox8live.com,3,0.798026
12015,fox8live.com,3,0.798026
12016,fox8live.com,3,0.827915
12017,fox8live.com,3,0.805727
12018,fox8live.com,3,0.813376
12019,fox8live.com,3,0.885292
12020,fox8live.com,3,0.841917
12021,fox8live.com,3,0.825294
12022,fox8live.com,3,0.889684
12023,fox8live.com,3,0.850995
12024,fox8live.com,3,0.848980
12025,fox8live.com,3,0.857216
12026,fox8live.com,3,0.817673
12027,fox8live.com,3,0.864705
12028,fox8live.com,3,0.864705
12029,fox8live.com,3,0.862746
12031,fox8live.com,3,0.846480
12032,fox8live.com,3,0.851977
12033,fox8live.com,3,0.851977
12034,fox8live.com,3,0.832705
12035,fox8live.com,3,0.886594
12036,fox8live.com,3,0.846733
12037,fox8live.com,3,0.851518
12038,fox8live.com,3,0.856519
12039,fox8live.com,3,0.856519
12040,fox8live.com,3,0.822361
12041,fox8live.com,3,0.846550
12042,fox8live.com,3,0.850230
12043,fox8live.com,3,0.834582
12044,fox8live.com,3,0.841437
12045,fox8live.com,3,0.817894
12046,fox8live.com,3,0.885612
12047,fox8live.com,3,0.798508
12048,fox8live.com,3,0.803023
12049,fox8live.com,3,0.850731
12050,fox8live.com,3,0.844101
12051,fox8live.com,3,0.843636
12052,fox8live.com,3,0.821545
12054,fox8live.com,3,0.857036
12056,fox8live.com,3,0.855573
12057,fox8live.com,3,0.855573
12058,fox8live.com,3,0.832435
12059,fox8live.com,3,0.823978
12060,fox8live.com,3,0.823978
12061,fox8live.com,3,0.828717
12062,fox8live.com,3,0.828717
12063,fox8live.com,3,0.828717
12065,fox8live.com,3,0.840721
12066,fox8live.com,3,0.816332
12067,fox8live.com,3,0.903384
12068,fox8live.com,3,0.778173
12069,fox8live.com,3,0.781048
12072,fox8live.com,3,0.849164
12073,fox8live.com,3,0.829691
12074,fox9.com,3,0.885231
12075,fox9.com,3,0.812770
12076,fox9.com,3,0.822488
12078,fox9.com,3,0.855103
12079,fox9.com,3,0.862620
12082,fox9.com,3,0.813901
12083,fox9.com,3,0.843205
12085,fox9.com,3,0.844216
12086,fox9.com,3,0.817429
12087,fox9.com,3,0.886840
12088,fox9.com,3,0.886840
12089,fox9.com,3,0.872637
12090,fox9.com,3,0.872637
12092,fox9.com,3,0.801553
12094,fox9.com,3,0.771987
12095,fox9.com,3,0.781523
12096,fox9.com,3,0.831112
12097,fox9.com,3,0.838780
12098,fox9.com,3,0.864393
12099,foxbaltimore.com,3,0.797364
12100,foxbaltimore.com,3,0.828052
12104,foxbaltimore.com,3,0.837983
12105,foxbaltimore.com,3,0.837983
12106,foxbaltimore.com,3,0.842932
12107,foxbaltimore.com,3,0.822943
12109,foxbaltimore.com,3,0.864240
12111,foxbaltimore.com,3,0.770860
12112,foxbaltimore.com,3,0.829889
12113,foxbaltimore.com,3,0.789782
12116,foxbaltimore.com,3,0.767243
12117,foxbaltimore.com,3,0.837984
12118,foxbaltimore.com,3,0.825366
12119,foxbaltimore.com,3,0.804773
12120,foxbaltimore.com,3,0.793200
12122,foxbaltimore.com,3,0.851843
12123,foxbaltimore.com,3,0.809896
12126,foxbaltimore.com,3,0.804859
12127,foxbaltimore.com,3,0.840066
12128,foxbaltimore.com,3,0.853421
12129,foxbaltimore.com,3,0.853421
12132,foxbaltimore.com,3,0.818344
12133,foxbaltimore.com,3,0.817465
12136,foxbaltimore.com,3,0.786039
12137,foxbaltimore.com,3,0.839020
12138,foxbaltimore.com,3,0.783011
12141,foxbaltimore.com,3,0.800394
12142,foxbaltimore.com,3,0.815002
12143,foxbaltimore.com,3,0.813047
12145,foxbusiness.com,3,0.832253
12146,foxbusiness.com,3,0.849336
12148,foxbusiness.com,3,0.827008
12149,foxbusiness.com,3,0.804155
12154,foxbusiness.com,3,0.764978
12155,foxbusiness.com,3,0.802527
12156,foxbusiness.com,3,0.860792
12158,foxbusiness.com,3,0.772399
12159,foxbusiness.com,3,0.797640
12161,foxbusiness.com,3,0.834957
12162,foxbusiness.com,3,0.898366
12163,foxbusiness.com,3,0.816532
12164,foxbusiness.com,3,0.824600
12165,foxbusiness.com,3,0.773320
12166,foxbusiness.com,3,0.801631
12167,foxbusiness.com,3,0.833586
12170,foxbusiness.com,3,0.751285
12171,foxbusiness.com,3,0.845409
12173,foxbusiness.com,3,0.815571
12178,foxbusiness.com,3,0.796923
12179,foxbusiness.com,3,0.807807
12180,foxbusiness.com,3,0.812466
12181,foxbusiness.com,3,0.829949
12182,foxbusiness.com,3,0.743372
12183,foxbusiness.com,3,0.793949
12184,foxbusiness.com,3,0.793949
12185,foxbusiness.com,3,0.763104
12187,foxbusiness.com,3,0.740644
12188,foxbusiness.com,3,0.830962
12190,foxbusiness.com,3,0.820582
12191,foxbusiness.com,3,0.831179
12192,foxbusiness.com,3,0.803805
12194,foxcarolina.com,3,0.801809
12195,foxcarolina.com,3,0.784300
12196,foxcarolina.com,3,0.827589
12197,foxcarolina.com,3,0.834036
12198,foxcarolina.com,3,0.808250
12200,foxcarolina.com,3,0.819603
12203,foxcarolina.com,3,0.833178
12204,foxcarolina.com,3,0.837630
12205,foxcarolina.com,3,0.824187
12206,foxcarolina.com,3,0.823622
12207,foxcarolina.com,3,0.794406
12208,foxcarolina.com,3,0.829188
12209,foxcarolina.com,3,0.854535
12210,foxcarolina.com,3,0.858748
12211,foxcarolina.com,3,0.845213
12213,foxcarolina.com,3,0.885292
12214,foxcarolina.com,3,0.845812
12215,foxcarolina.com,3,0.790834
12216,foxcarolina.com,3,0.804269
12218,foxcarolina.com,3,0.864002
12219,foxcarolina.com,3,0.797412
12220,foxcarolina.com,3,0.841917
12222,foxcarolina.com,3,0.790891
12223,foxcarolina.com,3,0.794614
12224,foxcarolina.com,3,0.799706
12225,foxcarolina.com,3,0.836474
12226,foxcarolina.com,3,0.835930
12227,foxcarolina.com,3,0.823653
12228,foxcarolina.com,3,0.823740
12230,foxcarolina.com,3,0.885612
12231,foxcarolina.com,3,0.816441
12233,foxcarolina.com,3,0.759029
12234,foxcarolina.com,3,0.775028
12236,foxcarolina.com,3,0.787965
12237,foxcarolina.com,3,0.829767
12238,foxcarolina.com,3,0.832652
12239,foxcarolina.com,3,0.843636
12240,foxcarolina.com,3,0.818706
12241,foxcarolina.com,3,0.813073
12242,foxcarolina.com,3,0.813073
12243,foxcarolina.com,3,0.855039
12244,foxcarolina.com,3,0.848557
12245,foxcarolina.com,3,0.795109
12246,foxcarolina.com,3,0.810066
12247,foxcarolina.com,3,0.881086
12249,foxcarolina.com,3,0.847625
12250,foxcarolina.com,3,0.835083
12252,foxcarolina.com,3,0.816332
12255,foxcarolina.com,3,0.829593
12256,foxcarolina.com,3,0.866916
12257,foxcarolina.com,3,0.844356
12258,foxcarolina.com,3,0.827399
12259,foxcarolina.com,3,0.842616
12260,foxcarolina.com,3,0.842616
12261,foxcarolina.com,3,0.772789
12263,foxnews.com,3,0.783016
12268,foxnews.com,3,0.821822
12269,foxnews.com,3,0.881918
12270,foxnews.com,3,0.842642
12272,foxnews.com,3,0.822553
12274,foxnews.com,3,0.823719
12276,foxnews.com,3,0.814672
12285,foxnews.com,3,0.832363
12291,foxnews.com,3,0.787339
12292,foxnews.com,3,0.834425
12293,foxnews.com,3,0.875781
12300,foxnews.com,3,0.865665
12303,foxnews.com,3,0.828160
12306,foxnews.com,3,0.791619
12307,foxnews.com,3,0.767468
12309,foxnews.com,3,0.846109
12310,foxnews.com,3,0.846109
12312,foxnews.com,3,0.845113
12313,foxnews.com,3,0.834852
12314,foxnews.com,3,0.838868
12315,foxnews.com,3,0.819028
12319,foxnews.com,3,0.830248
12326,foxnews.com,3,0.792990
12331,foxnews.com,3,0.805053
12332,foxnews.com,3,0.805053
12339,foxnews.com,3,0.812271
12340,foxnews.com,3,0.846549
12341,foxnews.com,3,0.853676
12342,foxnews.com,3,0.846003
12345,foxnews.com,3,0.793515
12346,foxnews.com,3,0.800471
12347,foxnews.com,3,0.800863
12357,foxnews.com,3,0.846896
12358,foxnews.com,3,0.831693
12359,foxnews.com,3,0.818833
12360,foxnews.com,3,0.847970
12361,foxnews.com,3,0.767713
12362,foxnews.com,3,0.826479
12365,foxnews.com,3,0.813078
12369,foxnews.com,3,0.800812
12372,foxnews.com,3,0.827639
12373,foxnews.com,3,0.842479
12375,foxnews.com,3,0.824881
12376,foxnews.com,3,0.824881
12383,foxnews.com,3,0.797015
12384,foxnews.com,3,0.861048
12385,foxnews.com,3,0.788768
12388,foxnews.com,3,0.824726
12389,foxnews.com,3,0.812771
12390,foxnews.com,3,0.812771
12392,foxnews.com,3,0.854374
12394,foxnews.com,3,0.826084
12398,foxnews.com,3,0.850429
12401,foxnews.com,3,0.859239
12404,foxnews.com,3,0.861989
12406,foxnews.com,3,0.815224
12412,foxnews.com,3,0.821410
12413,foxnews.com,3,0.816261
12421,foxnews.com,3,0.819532
12424,foxnews.com,3,0.793794
12438,foxnews.com,3,0.830165
12445,foxnews.com,3,0.772665
12448,foxnews.com,3,0.822085
12457,foxnews.com,3,0.836474
12458,foxnews.com,3,0.844014
12459,foxnews.com,3,0.856601
12460,foxnews.com,3,0.854735
12461,foxnews.com,3,0.825147
12463,foxnews.com,3,0.822286
12466,foxnews.com,3,0.802580
12472,foxnews.com,3,0.782564
12473,foxnews.com,3,0.804251
12474,foxnews.com,3,0.811516
12475,foxnews.com,3,0.820321
12476,foxnews.com,3,0.815043
12478,foxnews.com,3,0.829242
12479,foxnews.com,3,0.794032
12481,foxnews.com,3,0.822868
12483,foxnews.com,3,0.835132
12501,foxnews.com,3,0.842670
12504,foxnews.com,3,0.856435
12507,foxnews.com,3,0.830882
12513,foxnews.com,3,0.819164
12514,foxnews.com,3,0.828862
12515,foxnews.com,3,0.828862
12516,foxnews.com,3,0.836187
12517,foxnews.com,3,0.833730
12522,foxnews.com,3,0.856292
12525,foxnews.com,3,0.830904
12526,foxnews.com,3,0.864149
12528,foxnews.com,3,0.824476
12529,foxnews.com,3,0.852394
12533,foxnews.com,3,0.821439
12534,foxnews.com,3,0.815471
12535,foxnews.com,3,0.809857
12536,foxnews.com,3,0.766829
12537,foxnews.com,3,0.768133
12538,foxnews.com,3,0.799081
12539,foxnews.com,3,0.836440
12554,foxnews.com,3,0.836259
12555,foxnews.com,3,0.837116
12556,foxnews.com,3,0.841830
12557,foxnews.com,3,0.812847
12560,foxnews.com,3,0.861346
12569,foxnews.com,3,0.803303
12571,foxnews.com,3,0.788445
12575,foxnews.com,3,0.813833
12576,foxnews.com,3,0.822357
12577,foxnews.com,3,0.821659
12581,foxnews.com,3,0.823828
12582,foxnews.com,3,0.802476
12583,foxnews.com,3,0.757301
12584,foxnews.com,3,0.783796
12585,foxnews.com,3,0.829529
12586,foxnews.com,3,0.787108
12590,foxnews.com,3,0.796478
12591,foxnews.com,3,0.829401
12592,foxnews.com,3,0.768852
12593,foxnews.com,3,0.786425
12597,foxnews.com,3,0.830291
12598,foxnews.com,3,0.795355
12599,foxnews.com,3,0.828198
12600,foxnews.com,3,0.828198
12602,foxnews.com,3,0.813185
12605,foxnews.com,3,0.798545
12611,foxnews.com,3,0.817213
12615,foxnews.com,3,0.803391
12616,foxnews.com,3,0.803391
12620,foxnews.com,3,0.807803
12623,foxnews.com,3,0.826728
12627,foxnews.com,3,0.828017
12628,foxnews.com,3,0.837029
12629,foxnews.com,3,0.852549
12630,foxnews.com,3,0.813334
12634,foxnews.com,3,0.837575
12639,foxnews.com,3,0.854408
12643,foxnews.com,3,0.815907
12647,foxnews.com,3,0.793715
12652,foxnews.com,3,0.796898
12655,foxnews.com,3,0.843908
12656,foxnews.com,3,0.844790
12661,foxnews.com,3,0.795408
12662,foxnews.com,3,0.795408
12663,foxnews.com,3,0.778810
12665,foxnews.com,3,0.816162
12666,foxnews.com,3,0.816162
12667,foxnews.com,3,0.895499
12668,foxnews.com,3,0.856829
12671,foxnews.com,3,0.871295
12672,foxnews.com,3,0.822851
12673,foxnews.com,3,0.866408
12682,foxnews.com,3,0.880443
12683,foxnews.com,3,0.827276
12686,foxnews.com,3,0.869754
12690,foxnews.com,3,0.821948
12691,foxnews.com,3,0.856037
12692,foxnews.com,3,0.822394
12696,foxnews.com,3,0.813776
12699,foxnews.com,3,0.836264
12700,foxnews.com,3,0.836264
12701,foxnews.com,3,0.836264
12702,foxnews.com,3,0.838844
12703,foxnews.com,3,0.832237
12705,foxnews.com,3,0.811066
12706,foxnews.com,3,0.811066
12711,foxnews.com,3,0.847712
12714,foxnews.com,3,0.782828
12718,foxnews.com,3,0.778224
12719,foxnews.com,3,0.815248
12725,foxnews.com,3,0.859765
12726,foxnews.com,3,0.820454
12728,foxnews.com,3,0.851302
12729,foxnews.com,3,0.882388
12736,foxnews.com,3,0.837440
12738,foxnews.com,3,0.848877
12739,foxnews.com,3,0.851434
12740,foxnews.com,3,0.828316
12741,foxnews.com,3,0.838343
12742,foxnews.com,3,0.842740
12743,foxnews.com,3,0.809529
12744,foxnews.com,3,0.809529
12745,foxnews.com,3,0.867999
12746,foxnews.com,3,0.789097
12747,foxnews.com,3,0.789097
12748,foxnews.com,3,0.870029
12749,foxnews.com,3,0.869758
12750,foxnews.com,3,0.842298
12751,foxnews.com,3,0.807085
12752,foxnews.com,3,0.824617
12753,foxnews.com,3,0.874229
12756,foxnews.com,3,0.852792
12757,foxnews.com,3,0.805299
12758,foxnews.com,3,0.805299
12759,foxnews.com,3,0.766058
12760,foxnews.com,3,0.841759
12766,foxnews.com,3,0.780085
12768,foxnews.com,3,0.840163
12771,foxnews.com,3,0.826167
12772,foxnews.com,3,0.865970
12780,foxnews.com,3,0.798321
12781,foxnews.com,3,0.801119
12782,foxnews.com,3,0.779562
12783,foxnews.com,3,0.828497
12784,foxnews.com,3,0.847776
12788,foxnews.com,3,0.843692
12789,foxnews.com,3,0.843692
12790,foxnews.com,3,0.843692
12791,foxnews.com,3,0.844352
12792,foxnews.com,3,0.844352
12793,foxnews.com,3,0.844352
12794,foxnews.com,3,0.901518
12795,foxnews.com,3,0.832758
12796,foxnews.com,3,0.832758
12797,foxnews.com,3,0.859245
12798,foxnews.com,3,0.859245
12799,foxnews.com,3,0.855617
12800,foxnews.com,3,0.810730
12801,foxnews.com,3,0.810730
12802,foxnews.com,3,0.833440
12803,foxnews.com,3,0.849693
12805,foxnews.com,3,0.836901
12806,foxnews.com,3,0.872785
12807,foxnews.com,3,0.842415
12808,foxnews.com,3,0.866349
12811,foxnews.com,3,0.843237
12812,foxnews.com,3,0.801871
12813,foxnews.com,3,0.821868
12818,foxnews.com,3,0.802716
12823,foxnews.com,3,0.846612
12824,foxnews.com,3,0.833667
12830,foxnews.com,3,0.802250
12831,foxnews.com,3,0.798671
12836,foxnews.com,3,0.822388
12837,foxnews.com,3,0.786636
12838,foxnews.com,3,0.814510
12844,foxnews.com,3,0.846485
12845,foxnews.com,3,0.852445
12846,foxnews.com,3,0.808111
12847,foxnews.com,3,0.803174
12848,foxnews.com,3,0.830122
12856,foxnews.com,3,0.813498
12858,foxnews.com,3,0.791587
12859,foxnews.com,3,0.773004
12860,foxnews.com,3,0.817076
12861,foxnews.com,3,0.817076
12868,foxnews.com,3,0.851549
12869,foxnews.com,3,0.836575
12875,foxnews.com,3,0.822992
12878,foxnews.com,3,0.819793
12881,foxnews.com,3,0.858831
12887,foxnews.com,3,0.867249
12888,foxnews.com,3,0.831638
12889,foxnews.com,3,0.867249
12890,foxnews.com,3,0.808661
12891,foxnews.com,3,0.791463
12892,foxnews.com,3,0.829511
12898,foxnews.com,3,0.794001
12903,foxnews.com,3,0.832062
12904,foxnews.com,3,0.830794
12905,foxnews.com,3,0.797735
12906,foxnews.com,3,0.814039
12907,foxnews.com,3,0.805224
12912,foxnews.com,3,0.825474
12915,foxnews.com,3,0.815743
12917,foxnews.com,3,0.831390
12921,foxnews.com,3,0.833811
12922,foxnews.com,3,0.833811
12923,foxnews.com,3,0.850783
12925,foxnews.com,3,0.850379
12927,foxnews.com,3,0.791379
12929,foxnews.com,3,0.863907
12930,foxnews.com,3,0.829332
12931,foxnews.com,3,0.829332
12933,foxnews.com,3,0.824629
12936,foxnews.com,3,0.835629
12942,foxnews.com,3,0.811921
12943,foxnews.com,3,0.797772
12944,foxnews.com,3,0.857889
12950,foxnews.com,3,0.777981
12951,foxnews.com,3,0.856554
12958,foxnews.com,3,0.752855
12959,foxnews.com,3,0.752855
12960,foxnews.com,3,0.752855
12963,foxnews.com,3,0.883731
12964,foxnews.com,3,0.784544
12965,foxnews.com,3,0.836338
12966,foxnews.com,3,0.737202
12967,foxnews.com,3,0.773969
12969,foxnews.com,3,0.853689
12970,foxnews.com,3,0.853689
12974,foxnews.com,3,0.841011
12976,foxnews.com,3,0.827256
12977,foxnews.com,3,0.802053
12978,foxnews.com,3,0.843161
12980,foxnews.com,3,0.799710
12981,foxnews.com,3,0.853083
12984,foxnews.com,3,0.793227
12986,foxnews.com,3,0.791703
12988,foxnews.com,3,0.849245
12989,foxnews.com,3,0.807677
12990,foxnews.com,3,0.787801
12997,foxnews.com,3,0.800353
12998,foxnews.com,3,0.817609
13000,foxnews.com,3,0.743306
13001,foxnews.com,3,0.817207
13002,foxnews.com,3,0.820799
13003,foxnews.com,3,0.795610
13004,foxnews.com,3,0.813929
13007,foxnews.com,3,0.776574
13008,foxnews.com,3,0.806095
13009,foxnews.com,3,0.807435
13010,foxnews.com,3,0.859665
13011,foxnews.com,3,0.810941
13012,foxnews.com,3,0.816891
13013,foxnews.com,3,0.842429
13014,foxnews.com,3,0.794455
13016,foxnews.com,3,0.791712
13017,foxnews.com,3,0.806893
13019,foxnews.com,3,0.777968
13026,foxnews.com,3,0.786610
13027,foxnews.com,3,0.779020
13029,foxnews.com,3,0.825510
13032,foxnews.com,3,0.860479
13033,foxnews.com,3,0.866379
13034,foxnews.com,3,0.848011
13035,foxnews.com,3,0.854901
13039,foxnews.com,3,0.805343
13040,foxnews.com,3,0.825022
13041,foxnews.com,3,0.820465
13042,foxnews.com,3,0.821096
13043,foxnews.com,3,0.860941
13044,foxnews.com,3,0.803636
13045,foxnews.com,3,0.812491
13046,foxnews.com,3,0.831445
13047,foxnews.com,3,0.849789
13048,foxnews.com,3,0.837067
13049,foxnews.com,3,0.789574
13050,foxnews.com,3,0.790721
13051,foxnews.com,3,0.818156
13052,foxnews.com,3,0.818156
13054,foxnews.com,3,0.843397
13061,foxnews.com,3,0.851956
13062,foxnews.com,3,0.864045
13063,foxnews.com,3,0.830906
13064,foxnews.com,3,0.830906
13067,foxnews.com,3,0.805763
13068,foxnews.com,3,0.805184
13069,foxnews.com,3,0.842682
13070,foxnews.com,3,0.813344
13071,foxnews.com,3,0.809650
13072,foxnews.com,3,0.809650
13073,foxnews.com,3,0.828962
13074,foxnews.com,3,0.797345
13075,foxnews.com,3,0.826831
13076,foxnews.com,3,0.846691
13077,foxnews.com,3,0.827684
13083,foxnews.com,3,0.823752
13084,foxnews.com,3,0.867806
13092,foxnews.com,3,0.841231
13093,foxnews.com,3,0.827416
13096,foxnews.com,3,0.834214
13098,foxnews.com,3,0.859749
13101,foxnews.com,3,0.817830
13102,foxnews.com,3,0.886491
13103,foxnews.com,3,0.833998
13105,foxnews.com,3,0.804232
13106,foxnews.com,3,0.827117
13107,foxnews.com,3,0.835911
13108,foxnews.com,3,0.834591
13109,foxnews.com,3,0.808053
13110,foxnews.com,3,0.824730
13111,foxnews.com,3,0.802915
13112,foxnews.com,3,0.824134
13113,foxnews.com,3,0.894146
13116,foxnews.com,3,0.833747
13120,foxnews.com,3,0.823520
13122,foxnews.com,3,0.819085
13124,foxnews.com,3,0.837547
13125,foxnews.com,3,0.825465
13126,foxnews.com,3,0.854686
13127,foxnews.com,3,0.864729
13128,foxnews.com,3,0.837342
13129,foxnews.com,3,0.863147
13131,foxnews.com,3,0.826984
13132,foxnews.com,3,0.773965
13134,foxnews.com,3,0.800034
13136,foxnews.com,3,0.799575
13137,foxnews.com,3,0.811157
13138,foxnews.com,3,0.789871
13139,foxnews.com,3,0.782855
13141,foxnews.com,3,0.769227
13144,foxnews.com,3,0.807475
13145,foxnews.com,3,0.807475
13147,foxnews.com,3,0.813712
13150,foxnews.com,3,0.841257
13151,foxnews.com,3,0.813402
13152,foxnews.com,3,0.791753
13154,foxnews.com,3,0.820153
13155,foxnews.com,3,0.845142
13157,foxnews.com,3,0.827735
13158,foxnews.com,3,0.800003
13159,foxnews.com,3,0.829321
13164,foxnews.com,3,0.862446
13165,foxnews.com,3,0.808645
13166,foxnews.com,3,0.761798
13167,foxnews.com,3,0.830895
13168,foxnews.com,3,0.795442
13171,foxnews.com,3,0.831268
13173,foxnews.com,3,0.785447
13176,foxnews.com,3,0.825385
13177,foxnews.com,3,0.828290
13178,foxnews.com,3,0.800599
13181,foxnews.com,3,0.827661
13183,foxnews.com,3,0.845799
13185,foxnews.com,3,0.827744
13186,foxnews.com,3,0.795162
13187,foxnews.com,3,0.817858
13188,foxnews.com,3,0.800951
13194,foxnews.com,3,0.833976
13196,foxnews.com,3,0.826531
13198,foxnews.com,3,0.871100
13199,foxnews.com,3,0.853700
13200,foxnews.com,3,0.855095
13202,foxnews.com,3,0.868780
13203,foxnews.com,3,0.818701
13204,foxnews.com,3,0.868357
13205,foxnews.com,3,0.841736
13206,foxnews.com,3,0.852337
13208,foxnews.com,3,0.838350
13209,foxnews.com,3,0.849598
13210,foxnews.com,3,0.837067
13211,foxnews.com,3,0.796403
13212,foxnews.com,3,0.806403
13213,foxnews.com,3,0.822576
13218,foxnews.com,3,0.849045
13222,foxnews.com,3,0.833907
13223,foxnews.com,3,0.863332
13225,foxnews.com,3,0.809143
13237,foxnews.com,3,0.859788
13243,foxnews.com,3,0.863159
13244,foxnews.com,3,0.848572
13245,foxnews.com,3,0.781679
13246,foxnews.com,3,0.791028
13247,foxnews.com,3,0.791028
13248,foxnews.com,3,0.795862
13249,foxnews.com,3,0.784564
13251,foxnews.com,3,0.812740
13252,foxnews.com,3,0.812740
13253,foxnews.com,3,0.831311
13255,foxnews.com,3,0.861720
13256,foxnews.com,3,0.785056
13257,foxnews.com,3,0.806904
13258,foxnews.com,3,0.833628
13259,foxnews.com,3,0.833628
13260,foxnews.com,3,0.831077
13261,foxnews.com,3,0.827649
13262,foxnews.com,3,0.839341
13263,foxnews.com,3,0.832573
13264,foxnews.com,3,0.743460
13267,foxnews.com,3,0.864507
13271,foxnews.com,3,0.777348
13272,foxnews.com,3,0.760738
13273,foxnews.com,3,0.793821
13274,foxnews.com,3,0.773989
13275,foxnews.com,3,0.839068
13276,foxnews.com,3,0.830760
13282,foxnews.com,3,0.809264
13283,foxnews.com,3,0.788771
13285,foxnews.com,3,0.840919
13287,foxnews.com,3,0.805102
13288,foxnews.com,3,0.827423
13290,foxnews.com,3,0.810770
13291,foxnews.com,3,0.810770
13294,foxnews.com,3,0.779062
13295,foxnews.com,3,0.816226
13298,foxnews.com,3,0.841697
13299,foxnews.com,3,0.851322
13302,foxnews.com,3,0.888559
13304,foxnews.com,3,0.838539
13307,foxnews.com,3,0.801557
13308,foxnews.com,3,0.801557
13309,foxnews.com,3,0.817889
13312,foxnews.com,3,0.802580
13313,foxnews.com,3,0.796681
13314,foxnews.com,3,0.806501
13317,foxnews.com,3,0.848398
13318,foxnews.com,3,0.807918
13319,foxnews.com,3,0.807918
13320,foxnews.com,3,0.844630
13321,foxnews.com,3,0.817158
13322,foxnews.com,3,0.857150
13323,foxnews.com,3,0.778018
13324,foxnews.com,3,0.851815
13325,foxnews.com,3,0.809313
13326,foxnews.com,3,0.845710
13327,foxnews.com,3,0.855084
13328,foxnews.com,3,0.807197
13329,foxnews.com,3,0.783375
13330,foxnews.com,3,0.850159
