article_id,outlet,event_id,distance
7659,huffpost.com,2,0.802680
7660,huffpost.com,2,0.809319
7661,huffpost.com,2,0.880706
7662,huffpost.com,2,0.891192
7663,huffpost.com,2,0.834501
7664,huffpost.com,2,0.822188
7665,huffpost.com,2,0.832030
7668,huffpost.com,2,0.844802
7676,huffpost.com,2,0.811608
7677,huffpost.com,2,0.852563
7681,huffpost.com,2,0.827168
7682,huffpost.com,2,0.786318
7684,huffpost.com,2,0.805200
7685,huffpost.com,2,0.812814
7690,huffpost.com,2,0.884831
7692,huffpost.com,2,0.869409
7694,huffpost.com,2,0.849740
7698,huffpost.com,2,0.806891
7699,huffpost.com,2,0.831580
7704,huffpost.com,2,0.853032
7705,huffpost.com,2,0.780977
7706,huffpost.com,2,0.846741
7707,huffpost.com,2,0.824029
7708,huffpost.com,2,0.851073
7709,huffpost.com,2,0.848872
7710,huffpost.com,2,0.835694
7713,huffpost.com,2,0.828017
7714,huffpost.com,2,0.797852
7715,huffpost.com,2,0.777426
7716,huffpost.com,2,0.866379
7718,huffpost.com,2,0.812208
7721,huffpost.com,2,0.759960
7722,huffpost.com,2,0.790049
7723,huffpost.com,2,0.828782
7733,huffpost.com,2,0.829831
7734,huffpost.com,2,0.854253
7735,huffpost.com,2,0.821217
7736,huffpost.com,2,0.815755
7737,huffpost.com,2,0.841976
7738,huffpost.com,2,0.826592
7739,huffpost.com,2,0.810351
7741,huffpost.com,2,0.798161
7743,huffpost.com,2,0.856683
7745,huffpost.com,2,0.838279
7746,huffpost.com,2,0.847015
7747,huffpost.com,2,0.896334
7748,huffpost.com,2,0.823149
7751,huffpost.com,2,0.870120
7753,huffpost.com,2,0.824943
7756,huffpost.com,2,0.811406
7768,huffpost.com,2,0.742037
7770,huffpost.com,2,0.855767
7771,huffpost.com,2,0.754897
7773,huffpost.com,2,0.798562
7781,huffpost.com,2,0.751245
7782,huffpost.com,2,0.812357
7783,huffpost.com,2,0.842938
7784,huffpost.com,2,0.856797
7785,huffpost.com,2,0.823925
7786,huffpost.com,2,0.752622
7787,huffpost.com,2,0.752622
7790,huffpost.com,2,0.793416
7791,huffpost.com,2,0.802374
7792,huffpost.com,2,0.799959
7800,huffpost.com,2,0.841813
7801,huffpost.com,2,0.840922
7802,huffpost.com,2,0.836316
7804,huffpost.com,2,0.824740
7805,huffpost.com,2,0.822627
7807,huffpost.com,2,0.842031
7808,huffpost.com,2,0.867676
7810,huffpost.com,2,0.863540
7811,huffpost.com,2,0.829569
7814,huffpost.com,2,0.873353
7817,huffpost.com,2,0.824320
7818,huffpost.com,2,0.821573
7819,huffpost.com,2,0.821573
7820,huffpost.com,2,0.834832
7821,huffpost.com,2,0.845944
7826,huffpost.com,2,0.882847
7829,huffpost.com,2,0.819459
7830,huffpost.com,2,0.866557
7834,huffpost.com,2,0.863328
7836,huffpost.com,2,0.826002
7837,huffpost.com,2,0.826002
7838,huffpost.com,2,0.822188
7839,huffpost.com,2,0.759922
7840,huffpost.com,2,0.785014
7841,huffpost.com,2,0.785014
7842,huffpost.com,2,0.820493
7843,huffpost.com,2,0.804081
7845,huffpost.com,2,0.811639
7846,huffpost.com,2,0.826548
7847,huffpost.com,2,0.777294
7849,huffpost.com,2,0.823229
7850,huffpost.com,2,0.855939
7851,huffpost.com,2,0.852364
7852,huffpost.com,2,0.845755
7853,huffpost.com,2,0.765938
7854,huffpost.com,2,0.757740
7855,huffpost.com,2,0.849408
7856,huffpost.com,2,0.843430
7857,huffpost.com,2,0.850080
7859,huffpost.com,2,0.912590
7860,huffpost.com,2,0.869895
7862,huffpost.com,2,0.772023
7864,huffpost.com,2,0.868375
7865,huffpost.com,2,0.848544
7868,huffpost.com,2,0.851732
7874,huffpost.com,2,0.857332
7876,huffpost.com,2,0.834758
7879,huffpost.com,2,0.825407
7888,huffpost.com,2,0.830460
7890,huffpost.com,2,0.731578
7891,huffpost.com,2,0.869509
7892,huffpost.com,2,0.860335
7893,huffpost.com,2,0.886626
7894,huffpost.com,2,0.793916
7895,huffpost.com,2,0.820163
7897,huffpost.com,2,0.857251
7902,huffpost.com,2,0.834796
7903,huffpost.com,2,0.837180
7904,huffpost.com,2,0.846991
7905,huffpost.com,2,0.895033
7909,huffpost.com,2,0.844333
7915,huffpost.com,2,0.782666
7916,huffpost.com,2,0.782666
7921,huffpost.com,2,0.856315
7922,huffpost.com,2,0.815511
7924,huffpost.com,2,0.850767
7928,huffpost.com,2,0.794421
7933,huffpost.com,2,0.867295
7940,huffpost.com,2,0.869524
7941,huffpost.com,2,0.818230
7942,huffpost.com,2,0.843242
7946,huffpost.com,2,0.785641
7952,huffpost.com,2,0.841250
7954,huffpost.com,2,0.752907
7955,huffpost.com,2,0.752907
7959,huffpost.com,2,0.823019
7961,huffpost.com,2,0.899902
7962,huffpost.com,2,0.850869
7964,huffpost.com,2,0.864503
7966,huffpost.com,2,0.858498
7968,huffpost.com,2,0.778049
7969,huffpost.com,2,0.813206
7970,huffpost.com,2,0.793415
7971,huffpost.com,2,0.807285
7972,huffpost.com,2,0.775761
7978,huffpost.com,2,0.819786
7981,huffpost.com,2,0.806078
7982,huffpost.com,2,0.882545
7986,huffpost.com,2,0.818065
7989,huffpost.com,2,0.827110
7990,huffpost.com,2,0.839262
7991,huffpost.com,2,0.772064
7994,huffpost.com,2,0.798670
7995,huffpost.com,2,0.796586
7996,huffpost.com,2,0.801227
7997,huffpost.com,2,0.783228
7998,huffpost.com,2,0.793443
8000,huffpost.com,2,0.783929
8001,huffpost.com,2,0.791689
8002,huffpost.com,2,0.847989
8003,huffpost.com,2,0.829137
8008,huffpost.com,2,0.847290
8010,huffpost.com,2,0.767454
8011,huffpost.com,2,0.788641
8013,huffpost.com,2,0.831431
8016,huffpost.com,2,0.778473
8017,huffpost.com,2,0.753529
8018,huffpost.com,2,0.741666
8019,huffpost.com,2,0.814772
8024,huffpost.com,2,0.834886
8027,huffpost.com,2,0.858609
8028,huffpost.com,2,0.794752
8029,huffpost.com,2,0.838812
8032,huffpost.com,2,0.810167
8033,huffpost.com,2,0.857562
8037,huffpost.com,2,0.824618
8039,huffpost.com,2,0.827664
8040,huffpost.com,2,0.802825
8041,huffpost.com,2,0.843277
8042,huffpost.com,2,0.786426
8043,huffpost.com,2,0.763550
8046,huffpost.com,2,0.791261
8050,huffpost.com,2,0.799108
8052,huffpost.com,2,0.761014
8054,huffpost.com,2,0.817431
8055,huffpost.com,2,0.777911
8056,huffpost.com,2,0.777911
8057,huffpost.com,2,0.785629
8059,huffpost.com,2,0.781182
8062,huffpost.com,2,0.797978
8065,huffpost.com,2,0.844435
8072,huffpost.com,2,0.765101
8077,huffpost.com,2,0.801881
8078,huffpost.com,2,0.818069
8081,huffpost.com,2,0.819822
8082,huffpost.com,2,0.818041
8084,huffpost.com,2,0.799309
8085,huffpost.com,2,0.783493
8091,huffpost.com,2,0.791021
8093,huffpost.com,2,0.843136
8094,huffpost.com,2,0.806036
8095,huffpost.com,2,0.772725
8099,huffpost.com,2,0.859174
8100,huffpost.com,2,0.833007
8101,huffpost.com,2,0.871425
8102,huffpost.com,2,0.862374
8106,huffpost.com,2,0.854273
8107,huffpost.com,2,0.837985
8108,huffpost.com,2,0.793758
8110,huffpost.com,2,0.821139
8111,huffpost.com,2,0.815697
8112,huffpost.com,2,0.820668
8113,huffpost.com,2,0.843835
8118,huffpost.com,2,0.800789
8121,huffpost.com,2,0.851310
8122,huffpost.com,2,0.771935
8123,huffpost.com,2,0.832788
8124,huffpost.com,2,0.857697
8125,huffpost.com,2,0.832980
8126,huffpost.com,2,0.801765
8128,huffpost.com,2,0.810897
8131,huffpost.com,2,0.822128
8132,huffpost.com,2,0.814728
8134,huffpost.com,2,0.845257
8135,huffpost.com,2,0.838127
8136,huffpost.com,2,0.834739
8138,huffpost.com,2,0.795956
8140,huffpost.com,2,0.788022
8141,huffpost.com,2,0.833486
8149,huffpost.com,2,0.835210
8153,huffpost.com,2,0.855484
8155,huffpost.com,2,0.843780
8156,huffpost.com,2,0.852402
8157,huffpost.com,2,0.782212
8158,huffpost.com,2,0.840763
8159,huffpost.com,2,0.801759
8164,huffpost.com,2,0.830212
8165,huffpost.com,2,0.820784
8167,huffpost.com,2,0.803532
8168,huffpost.com,2,0.803532
8170,idahostatejournal.com,2,0.833348
8171,idahostatejournal.com,2,0.860702
8172,idahostatejournal.com,2,0.784739
8176,idahostatejournal.com,2,0.914759
8177,idahostatejournal.com,2,0.800477
8178,idahostatejournal.com,2,0.800477
8179,idahostatejournal.com,2,0.810720
8182,idahostatejournal.com,2,0.803096
8185,independent.co.uk,2,0.889542
8191,independent.co.uk,2,0.866003
8192,independent.co.uk,2,0.874603
8201,independent.co.uk,2,0.839815
8209,indianacapitalchronicle.com,2,0.756656
8238,inquirer.com,2,0.781631
8239,inquirer.com,2,0.790071
8240,inquirer.com,2,0.821522
8246,inquirer.com,2,0.833019
8248,inquirer.com,2,0.820319
8250,inquirer.com,2,0.778049
8253,inquirer.com,2,0.806509
8254,inquirer.com,2,0.829959
8255,inquirer.com,2,0.850535
8256,inquirer.com,2,0.774321
8259,inquirer.com,2,0.827576
8262,insidernj.com,2,0.811106
8263,insidernj.com,2,0.811106
8266,insidernj.com,2,0.859640
8267,insidernj.com,2,0.837154
8269,insidernj.com,2,0.776349
8270,insidernj.com,2,0.901489
8271,insidernj.com,2,0.834036
8274,insidernj.com,2,0.846695
8277,insidernj.com,2,0.873372
8278,insidernj.com,2,0.873372
8279,insidernj.com,2,0.873372
8280,insidernj.com,2,0.820135
8286,insidernj.com,2,0.827629
8287,jdsupra.com,2,0.852401
8290,jdsupra.com,2,0.798096
8291,jdsupra.com,2,0.856779
8292,jdsupra.com,2,0.826178
8293,jdsupra.com,2,0.723238
8299,jdsupra.com,2,0.788156
8302,jdsupra.com,2,0.799012
8303,jdsupra.com,2,0.788078
8304,jdsupra.com,2,0.727599
8306,jdsupra.com,2,0.794118
8308,jdsupra.com,2,0.808194
8309,jdsupra.com,2,0.776688
8310,jdsupra.com,2,0.748379
8312,jdsupra.com,2,0.773496
8314,jdsupra.com,2,0.798383
8315,jdsupra.com,2,0.829145
8316,jdsupra.com,2,0.752614
8317,jdsupra.com,2,0.790508
8320,jdsupra.com,2,0.782099
8322,jdsupra.com,2,0.768398
8323,jdsupra.com,2,0.739901
8324,jdsupra.com,2,0.794102
8331,jla.com,2,0.798544
8335,journal-news.com,2,0.902196
8337,journal-news.com,2,0.833348
8348,journal-news.com,2,0.860702
8349,journal-news.com,2,0.860702
8350,journal-news.com,2,0.860702
8351,journal-news.com,2,0.860702
8352,journal-news.com,2,0.860702
8353,journal-news.com,2,0.860702
8354,journal-news.com,2,0.860702
8355,journal-news.com,2,0.860702
8356,journal-news.com,2,0.860702
8357,journal-news.com,2,0.860702
8358,journal-news.com,2,0.860702
8359,journal-news.com,2,0.860702
8360,journal-news.com,2,0.860702
8361,journal-news.com,2,0.860702
8362,journal-news.com,2,0.860702
8363,journal-news.com,2,0.860702
8364,journal-news.com,2,0.860702
8365,journal-news.com,2,0.860702
8366,journal-news.com,2,0.860702
8367,journal-news.com,2,0.860702
8368,journal-news.com,2,0.860702
8369,journal-news.com,2,0.790686
8370,journal-news.com,2,0.904463
8371,journal-news.com,2,0.902178
8372,journal-news.com,2,0.898162
8373,journal-news.com,2,0.898162
8374,journal-news.com,2,0.861757
8377,journal-news.com,2,0.887142
8378,journal-news.com,2,0.887142
8379,journal-news.com,2,0.793053
8380,journal-news.com,2,0.843881
8381,journal-news.com,2,0.844399
8382,journal-news.com,2,0.844399
8383,journal-news.com,2,0.860795
8384,journal-news.com,2,0.860795
8385,journal-news.com,2,0.848580
8386,journal-news.com,2,0.835201
8387,journal-news.com,2,0.857074
8388,journal-news.com,2,0.821522
8389,journal-news.com,2,0.834908
8390,journal-news.com,2,0.834908
8391,journal-news.com,2,0.732530
8400,journal-news.com,2,0.727047
8402,journalgazette.net,2,0.777812
8408,journalgazette.net,2,0.794814
8412,jpost.com,2,0.840811
8416,jpost.com,2,0.817949
8417,jpost.com,2,0.832123
8419,jpost.com,2,0.810387
8420,jpost.com,2,0.811702
8422,jpost.com,2,0.831689
8424,jpost.com,2,0.709174
8429,jpost.com,2,0.786094
8432,jpost.com,2,0.852767
8435,jpost.com,2,0.791267
8436,jpost.com,2,0.788953
8438,jpost.com,2,0.797567
8439,jpost.com,2,0.884762
8441,jpost.com,2,0.853148
8443,juneauindependent.com,2,0.794719
8445,juneauindependent.com,2,0.743777
8446,juneauindependent.com,2,0.805253
8448,juneauindependent.com,2,0.805003
8449,juneauindependent.com,2,0.832358
8451,juneauindependent.com,2,0.814625
8452,juneauindependent.com,2,0.848177
8453,juneauindependent.com,2,0.808232
8454,juneauindependent.com,2,0.794780
8459,jurist.org,2,0.811459
8461,jurist.org,2,0.819309
8462,jurist.org,2,0.810955
8465,jurist.org,2,0.803929
8474,kansascity.com,2,0.804461
8479,kansasreflector.com,2,0.814044
8480,kansasreflector.com,2,0.814164
8484,kansasreflector.com,2,0.804569
8485,kansasreflector.com,2,0.776927
8492,kare11.com,2,0.795705
8493,kare11.com,2,0.782708
8497,kare11.com,2,0.841018
8498,kare11.com,2,0.845253
8499,kare11.com,2,0.862898
8500,kare11.com,2,0.844205
8505,katu.com,2,0.837534
8506,katu.com,2,0.848874
8515,katu.com,2,0.802511
8521,katv.com,2,0.811935
8522,katv.com,2,0.776299
8523,katv.com,2,0.760663
8524,katv.com,2,0.843818
8529,katv.com,2,0.816916
8530,katv.com,2,0.805563
8533,katv.com,2,0.798848
8535,kbtx.com,2,0.856382
8537,kbtx.com,2,0.819577
8538,kbtx.com,2,0.865466
8541,kbtx.com,2,0.828753
8544,kbtx.com,2,0.809866
8559,kcci.com,2,0.816284
8561,kcra.com,2,0.828198
8562,kcra.com,2,0.788328
8563,kcra.com,2,0.834982
8564,kcra.com,2,0.748232
8565,kcra.com,2,0.824651
8566,kcra.com,2,0.787095
8568,kcra.com,2,0.775179
8569,kcra.com,2,0.781591
8571,kcra.com,2,0.770692
8572,kcra.com,2,0.793509
8575,kcra.com,2,0.857314
8576,kcra.com,2,0.756486
8578,kcra.com,2,0.829635
8580,kcra.com,2,0.765068
8581,kcra.com,2,0.737227
8583,kcra.com,2,0.763984
8591,kcra.com,2,0.817127
8592,kcra.com,2,0.827228
8593,kcra.com,2,0.811302
8594,kcra.com,2,0.773991
8595,kcra.com,2,0.812598
8596,kcra.com,2,0.760587
8597,kcra.com,2,0.781062
8599,kcrg.com,2,0.900122
8600,kcrg.com,2,0.806497
8601,kcrg.com,2,0.894423
8606,kcrg.com,2,0.865466
8607,kcrg.com,2,0.785375
8609,kcrg.com,2,0.834091
8611,kcrg.com,2,0.896200
8612,kcrg.com,2,0.809866
8613,kctv5.com,2,0.822713
8614,kctv5.com,2,0.900122
8615,kctv5.com,2,0.815594
8616,kctv5.com,2,0.815594
8617,kctv5.com,2,0.799659
8618,kctv5.com,2,0.792575
8619,kctv5.com,2,0.766235
8621,kctv5.com,2,0.872289
8624,kdhnews.com,2,0.821522
8625,kdhnews.com,2,0.821522
8626,kdhnews.com,2,0.805523
8627,kdhnews.com,2,0.838882
8628,kdhnews.com,2,0.825067
8630,kdhnews.com,2,0.832306
8633,kdhnews.com,2,0.773927
8636,kdhnews.com,2,0.827230
8638,kdhnews.com,2,0.820408
8643,keloland.com,2,0.811312
8645,keloland.com,2,0.765767
8647,keloland.com,2,0.828515
8649,keloland.com,2,0.823207
8651,ketv.com,2,0.777554
8652,ketv.com,2,0.856110
8654,ketv.com,2,0.813438
8655,ketv.com,2,0.804956
8656,ketv.com,2,0.806990
8657,ketv.com,2,0.737227
8660,ketv.com,2,0.772418
8661,kfgo.com,2,0.802932
8662,kfgo.com,2,0.845284
8664,kfgo.com,2,0.766052
8665,kfgo.com,2,0.758644
8666,kfgo.com,2,0.765071
8667,kfgo.com,2,0.738446
8670,kfgo.com,2,0.772872
8674,kfvs12.com,2,0.764036
8675,kfvs12.com,2,0.764036
8676,kfvs12.com,2,0.822713
8677,kfvs12.com,2,0.900122
8678,kfvs12.com,2,0.803585
8681,kfvs12.com,2,0.794821
8684,kgou.org,2,0.855970
8685,kgou.org,2,0.815165
8686,kgou.org,2,0.824205
8688,kgou.org,2,0.800727
8689,kgou.org,2,0.787420
8694,king5.com,2,0.842495
8697,king5.com,2,0.800610
8698,king5.com,2,0.795090
8699,king5.com,2,0.804038
8700,king5.com,2,0.804038
8704,king5.com,2,0.788690
8706,kjzz.org,2,0.740120
8707,kjzz.org,2,0.787516
8709,kjzz.org,2,0.755708
8711,kjzz.org,2,0.912630
8712,kjzz.org,2,0.784210
8713,kjzz.org,2,0.733183
8715,kjzz.org,2,0.815165
8716,kjzz.org,2,0.793671
8719,kjzz.org,2,0.796763
8723,kjzz.org,2,0.807487
8724,kjzz.org,2,0.761087
8727,klcc.org,2,0.855970
8728,klcc.org,2,0.763967
8730,klcc.org,2,0.815165
8731,klcc.org,2,0.794144
8734,klfy.com,2,0.829696
8735,klfy.com,2,0.823399
8736,klfy.com,2,0.825170
8737,klfy.com,2,0.815843
8738,klfy.com,2,0.823293
8740,klfy.com,2,0.770878
8746,kltv.com,2,0.819577
8747,kltv.com,2,0.900122
8750,kltv.com,2,0.783415
8754,kltv.com,2,0.774249
8757,knoe.com,2,0.822690
8758,knoe.com,2,0.900122
8759,knoe.com,2,0.865466
8760,knoe.com,2,0.854347
8761,knoe.com,2,0.848806
8762,knoe.com,2,0.824396
8763,knoe.com,2,0.793034
8764,knoe.com,2,0.813002
8765,knoe.com,2,0.769394
8768,knoe.com,2,0.796393
8770,knoe.com,2,0.803275
8772,knpr.org,2,0.751438
8774,knpr.org,2,0.815165
8775,knpr.org,2,0.783731
8779,koat.com,2,0.836724
8783,koat.com,2,0.753482
8784,koat.com,2,0.765068
8785,koat.com,2,0.737227
8788,koat.com,2,0.760168
8790,koat.com,2,0.817127
8792,koco.com,2,0.823349
8794,koco.com,2,0.790894
8795,koco.com,2,0.765515
8796,koco.com,2,0.783683
8797,koco.com,2,0.764506
8798,koco.com,2,0.731579
8799,koco.com,2,0.760084
8800,koco.com,2,0.792206
8801,koco.com,2,0.787507
8802,koco.com,2,0.789281
8803,koco.com,2,0.749634
8804,koco.com,2,0.781127
8805,koco.com,2,0.745647
8806,koco.com,2,0.769334
8807,koco.com,2,0.747961
8808,koco.com,2,0.742317
8809,koco.com,2,0.747961
8810,koco.com,2,0.742317
8811,koco.com,2,0.742317
8812,koco.com,2,0.751059
8813,koco.com,2,0.747647
8814,koco.com,2,0.804018
8815,koco.com,2,0.764965
8816,koco.com,2,0.788325
8817,koco.com,2,0.808221
8818,koco.com,2,0.828614
8819,koco.com,2,0.826306
8820,koco.com,2,0.815909
8821,koco.com,2,0.824253
8823,koco.com,2,0.748305
8824,koco.com,2,0.763441
8825,koco.com,2,0.774996
8828,koco.com,2,0.760587
8832,kolotv.com,2,0.900122
8833,kolotv.com,2,0.763847
8837,kolotv.com,2,0.759043
8838,kolotv.com,2,0.814594
8843,komonews.com,2,0.863605
8848,komonews.com,2,0.836804
8851,komonews.com,2,0.770787
8852,komonews.com,2,0.837534
8854,komonews.com,2,0.858884
8855,komonews.com,2,0.848874
8861,komonews.com,2,0.812480
8868,komonews.com,2,0.824726
8870,komonews.com,2,0.780200
8871,komonews.com,2,0.827086
8872,komonews.com,2,0.798323
8876,kosu.org,2,0.815970
8877,kosu.org,2,0.855970
8879,kosu.org,2,0.751438
8881,kosu.org,2,0.755038
8882,kosu.org,2,0.824205
8883,kosu.org,2,0.824205
8884,kosu.org,2,0.808938
8886,kosu.org,2,0.847566
8887,kosu.org,2,0.786697
8888,kotatv.com,2,0.822713
8889,kotatv.com,2,0.792450
8891,kotatv.com,2,0.900122
8896,kotatv.com,2,0.784283
8899,kotatv.com,2,0.817570
8900,kotatv.com,2,0.826818
8907,kpbs.org,2,0.803014
8908,kpbs.org,2,0.855970
8909,kpbs.org,2,0.815165
8910,kpbs.org,2,0.783731
8911,kpbs.org,2,0.799481
8915,kpbs.org,2,0.811298
8917,kpbs.org,2,0.784070
8919,kplctv.com,2,0.783116
8920,kplctv.com,2,0.765597
8921,kplctv.com,2,0.832822
8922,kplctv.com,2,0.824396
8923,kplctv.com,2,0.815728
8925,kplctv.com,2,0.803275
8929,kptv.com,2,0.819577
8930,kptv.com,2,0.900122
8936,kptv.com,2,0.843189
8937,kptv.com,2,0.809866
8938,kptv.com,2,0.784681
8939,kqed.org,2,0.878240
8940,kqed.org,2,0.771243
8941,kqed.org,2,0.883491
8942,kqed.org,2,0.750945
8943,kqed.org,2,0.816968
8946,kqed.org,2,0.789811
8947,kqed.org,2,0.737804
8948,kqed.org,2,0.806769
8949,kqed.org,2,0.812671
8950,kqed.org,2,0.794215
8953,krcrtv.com,2,0.822089
8954,krcrtv.com,2,0.806030
8955,krcrtv.com,2,0.808389
8958,krcrtv.com,2,0.775365
8959,krcrtv.com,2,0.791168
8960,krcrtv.com,2,0.867192
8961,ksat.com,2,0.778406
8962,ksat.com,2,0.844207
8963,ksat.com,2,0.815771
8965,ksat.com,2,0.832977
8966,ksat.com,2,0.825067
8968,ksat.com,2,0.786963
8969,ksat.com,2,0.782711
8970,ksat.com,2,0.793415
8971,ksat.com,2,0.793233
8975,ksat.com,2,0.846133
8977,ksat.com,2,0.790779
8978,ksat.com,2,0.779555
8980,ksat.com,2,0.807725
8982,ksat.com,2,0.772617
8988,ksby.com,2,0.761426
8990,ksby.com,2,0.800549
8992,ksl.com,2,0.844719
8993,ksl.com,2,0.790957
8994,ksl.com,2,0.773227
8996,ksl.com,2,0.735417
8997,ksl.com,2,0.799622
8998,ksl.com,2,0.834897
9000,ksl.com,2,0.813198
9002,ksl.com,2,0.815031
9003,ksl.com,2,0.838675
9006,ksl.com,2,0.848771
9007,ksl.com,2,0.814803
9008,ksl.com,2,0.777299
9010,ksl.com,2,0.769562
9013,ksla.com,2,0.822713
9014,ksla.com,2,0.786728
9015,ksla.com,2,0.900122
9016,ksla.com,2,0.835457
9017,ksla.com,2,0.809898
9018,ksla.com,2,0.854347
9019,ksla.com,2,0.813328
9022,ksla.com,2,0.791602
9023,ksla.com,2,0.791602
9024,ksla.com,2,0.764041
9025,ksla.com,2,0.822562
9026,ksla.com,2,0.870815
9027,ksla.com,2,0.870815
9028,ksla.com,2,0.804499
9029,ktar.com,2,0.871483
9035,ktar.com,2,0.884626
9036,ktar.com,2,0.806159
9038,ktar.com,2,0.834261
9039,ktar.com,2,0.831922
9040,ktar.com,2,0.881515
9041,ktar.com,2,0.783415
9043,ktar.com,2,0.790779
9046,ktar.com,2,0.751272
9047,kten.com,2,0.853349
9049,kten.com,2,0.815996
9052,kten.com,2,0.805259
9053,kten.com,2,0.789564
9055,kten.com,2,0.864141
9056,kten.com,2,0.825431
9058,kten.com,2,0.779060
9059,kten.com,2,0.762736
9061,kten.com,2,0.834071
9062,kten.com,2,0.832972
9063,kten.com,2,0.765115
9064,kten.com,2,0.804059
9066,kten.com,2,0.833230
9067,kttc.com,2,0.819164
9068,kttc.com,2,0.819164
9069,kttc.com,2,0.900122
9070,kttc.com,2,0.819364
9071,kttc.com,2,0.819364
9076,ktul.com,2,0.794531
9077,ktul.com,2,0.835478
9081,ktul.com,2,0.754734
9082,ktul.com,2,0.817383
9083,ktul.com,2,0.816589
9084,ktul.com,2,0.818338
9087,ktul.com,2,0.780636
9091,ktvu.com,2,0.807575
9092,ktvu.com,2,0.810175
9094,ktvu.com,2,0.846418
9095,ktvu.com,2,0.936043
9109,kvue.com,2,0.785742
9110,kvue.com,2,0.784688
9114,kvue.com,2,0.756564
9115,kvue.com,2,0.783006
9116,kvue.com,2,0.732782
9119,kvue.com,2,0.771977
9120,kvue.com,2,0.811561
9121,kvue.com,2,0.817969
9124,kvue.com,2,0.821869
9125,kvue.com,2,0.793763
9126,kvue.com,2,0.797311
9127,kvue.com,2,0.842063
9129,kvue.com,2,0.733842
9130,kvue.com,2,0.794934
9131,kvue.com,2,0.760608
9133,kvue.com,2,0.743297
9139,kvue.com,2,0.793471
9140,kvue.com,2,0.773760
9143,kvue.com,2,0.821345
9145,kxan.com,2,0.817869
9146,kxan.com,2,0.817153
9152,kxan.com,2,0.872273
9156,kxan.com,2,0.831759
9158,ky3.com,2,0.822713
9159,ky3.com,2,0.819577
9160,ky3.com,2,0.900122
9161,ky3.com,2,0.834091
9162,ky3.com,2,0.773582
9165,ky3.com,2,0.783415
9168,ky3.com,2,0.792575
9170,ky3.com,2,0.809866
9171,lancasteronline.com,2,0.809764
9172,lancasteronline.com,2,0.785484
9176,lancasteronline.com,2,0.800877
9179,lancasteronline.com,2,0.789391
9182,lasvegassun.com,2,0.843421
9183,lasvegassun.com,2,0.831473
9184,lasvegassun.com,2,0.786830
9185,lasvegassun.com,2,0.809573
9186,lasvegassun.com,2,0.903681
9188,lasvegassun.com,2,0.861309
9189,lasvegassun.com,2,0.799023
9190,lasvegassun.com,2,0.816626
9197,latimes.com,2,0.794574
9198,latimes.com,2,0.869259
9199,latimes.com,2,0.809071
9202,latimes.com,2,0.828658
9204,latimes.com,2,0.886673
9206,latimes.com,2,0.839847
9207,latimes.com,2,0.819928
9210,latimes.com,2,0.835062
9213,latimes.com,2,0.821522
9214,latimes.com,2,0.888506
9218,latimes.com,2,0.710350
9219,latimes.com,2,0.765011
9220,latimes.com,2,0.813132
9222,latimes.com,2,0.739196
9223,latimes.com,2,0.772687
9224,latimes.com,2,0.812115
9227,latimes.com,2,0.709807
9229,latimes.com,2,0.831897
9230,latimes.com,2,0.863822
9232,latimes.com,2,0.832306
9234,latimes.com,2,0.797026
9236,latimes.com,2,0.786876
9237,latimes.com,2,0.793415
9238,latimes.com,2,0.778049
9240,latimes.com,2,0.830776
9241,latimes.com,2,0.829440
