article_id,outlet,event_id,distance
11243,zeit.de,71,0.750094
11244,zeit.de,71,0.735892
11304,fr.de,71,0.719652
11367,bild.de,71,0.765262
11588,zeit.de,71,0.633887
11595,bild.de,71,0.652260
11605,faz.net,71,0.649166
11613,spiegel.de,71,0.614737
11623,sueddeutsche.de,71,0.665242
12002,volksstimme.de,71,0.765204
12022,zeit.de,71,0.712665
12036,spiegel.de,71,0.692136
12719,zeit.de,71,0.809571
253,fr.de,154,0.497179
3975,spiegel.de,154,0.189065
4039,bild.de,154,0.392003
4074,spiegel.de,154,0.189065
4109,gmx.net,154,0.308908
4113,gmx.net,154,0.256965
4126,volksstimme.de,154,0.258540
268,spiegel.de,163,0.501368
4377,zeit.de,163,0.495203
4419,spiegel.de,163,0.500839
4683,spiegel.de,163,0.446741
4690,zeit.de,163,0.389771
8298,spiegel.de,163,0.413086
8301,zeit.de,163,0.350467
8314,volksstimme.de,163,0.401079
8345,sueddeutsche.de,163,0.460280
8502,faz.net,163,0.545774
295,spiegel.de,178,0.515704
418,zeit.de,178,0.540594
1485,spiegel.de,178,0.557179
2225,welt.de,178,0.573680
2261,gmx.net,178,0.665889
6336,faz.net,178,0.347113
6358,welt.de,178,0.533878
7509,zeit.de,178,0.459908
7581,spiegel.de,178,0.475994
7582,sueddeutsche.de,178,0.463896
7721,sueddeutsche.de,178,0.463896
7988,welt.de,178,0.533878
10565,sueddeutsche.de,178,0.502601
10987,sueddeutsche.de,178,0.502601
308,sueddeutsche.de,184,0.565831
860,gmx.net,184,0.726048
2812,faz.net,184,0.535190
4616,zeit.de,184,0.603686
4659,zeit.de,184,0.603686
5128,spiegel.de,184,0.618133
5210,sueddeutsche.de,184,0.544536
5400,spiegel.de,184,0.618133
9632,zeit.de,184,0.468886
9705,zeit.de,184,0.468886
11828,sueddeutsche.de,184,0.645656
11960,zeit.de,184,0.401111
12007,bild.de,184,0.519318
12038,spiegel.de,184,0.536670
12159,sueddeutsche.de,184,0.583664
504,volksstimme.de,300,0.443097
3041,bild.de,300,0.423880
3191,sueddeutsche.de,300,0.464558
3232,volksstimme.de,300,0.572805
3312,welt.de,300,0.434510
3330,gmx.net,300,0.442090
6078,volksstimme.de,300,0.549452
6143,sueddeutsche.de,300,0.489086
6176,zeit.de,300,0.568076
6225,volksstimme.de,300,0.410168
588,bild.de,353,0.722330
2086,gmx.net,353,0.832699
2155,gmx.net,353,0.805072
2992,zeit.de,353,0.807627
3417,bild.de,353,0.589890
3458,gmx.net,353,0.587655
3518,gmx.net,353,0.594776
3544,bild.de,353,0.638370
3741,gmx.net,353,0.521774
3851,bild.de,353,0.535864
3885,gmx.net,353,0.564871
3931,spiegel.de,353,0.642896
3950,bild.de,353,0.535864
4244,bild.de,353,0.642158
4395,bild.de,353,0.707105
4447,bild.de,353,0.642976
4544,bild.de,353,0.581996
4640,bild.de,353,0.546752
4664,gmx.net,353,0.761987
4670,gmx.net,353,0.648428
4692,gmx.net,353,0.801268
4800,gmx.net,353,0.745802
4801,gmx.net,353,0.745802
4811,bild.de,353,0.666598
4979,bild.de,353,0.656303
5171,bild.de,353,0.612457
5548,bild.de,353,0.707105
5552,bild.de,353,0.674063
5764,gmx.net,353,0.720326
5816,bild.de,353,0.604508
6185,gmx.net,353,0.724749
6389,gmx.net,353,0.799542
6604,gmx.net,353,0.760147
6739,gmx.net,353,0.790302
7511,gmx.net,353,0.563823
8268,gmx.net,353,0.658935
8581,gmx.net,353,0.861277
8703,gmx.net,353,0.833856
9332,gmx.net,353,0.805293
9470,sueddeutsche.de,353,0.799775
10494,gmx.net,353,0.776890
11123,bild.de,353,0.739124
11739,gmx.net,353,0.789949
11871,gmx.net,353,0.745789
12647,gmx.net,353,0.679048
770,zeit.de,441,0.719342
996,fr.de,441,0.759124
1031,fr.de,441,0.757452
1267,welt.de,441,0.729307
2333,welt.de,441,0.776915
3152,faz.net,441,0.784102
3282,spiegel.de,441,0.704692
4843,spiegel.de,441,0.621080
4892,gmx.net,441,0.608059
4919,spiegel.de,441,0.621080
4992,sueddeutsche.de,441,0.705243
6250,spiegel.de,441,0.550674
6362,welt.de,441,0.572227
6369,zeit.de,441,0.617052
6385,gmx.net,441,0.613332
6449,spiegel.de,441,0.550674
6479,zeit.de,441,0.617052
6542,faz.net,441,0.519371
6575,sueddeutsche.de,441,0.659355
7245,gmx.net,441,0.714784
7263,volksstimme.de,441,0.714784
7394,gmx.net,441,0.651507
7831,sueddeutsche.de,441,0.664976
7984,welt.de,441,0.702519
8050,bild.de,441,0.616217
8090,sueddeutsche.de,441,0.641308
9467,sueddeutsche.de,441,0.735259
9486,zeit.de,441,0.737731
9635,zeit.de,441,0.681471
9900,zeit.de,441,0.703194
10128,faz.net,441,0.661126
10257,gmx.net,441,0.606917
10523,sueddeutsche.de,441,0.598098
10556,faz.net,441,0.688958
12260,fr.de,441,0.770735
12454,spiegel.de,441,0.739657
12503,zeit.de,441,0.614248
889,fr.de,502,0.579710
971,fr.de,502,0.520724
2557,faz.net,502,0.564400
2562,spiegel.de,502,0.601122
2576,zeit.de,502,0.478608
2608,volksstimme.de,502,0.606675
2668,zeit.de,502,0.478608
2974,faz.net,502,0.406957
3061,faz.net,502,0.406957
4461,welt.de,502,0.617347
6281,bild.de,502,0.602486
8434,welt.de,502,0.617347
9883,sueddeutsche.de,502,0.636353
11235,welt.de,502,0.626116
1077,bild.de,602,0.521438
1145,bild.de,602,0.496092
1322,faz.net,602,0.617573
1975,gmx.net,602,0.597171
2534,bild.de,602,0.563611
3636,volksstimme.de,602,0.626731
6664,faz.net,602,0.549344
8041,bild.de,602,0.634642
9057,volksstimme.de,602,0.623186
9868,spiegel.de,602,0.486979
10179,spiegel.de,602,0.486715
10210,welt.de,602,0.555244
10246,sueddeutsche.de,602,0.480472
12674,bild.de,602,0.618905
12755,volksstimme.de,602,0.728845
1160,spiegel.de,645,0.394243
3321,zeit.de,645,0.456443
10191,gmx.net,645,0.446724
10243,spiegel.de,645,0.429349
10276,zeit.de,645,0.400058
11275,volksstimme.de,645,0.480809
11538,zeit.de,645,0.467081
11707,spiegel.de,645,0.466017
11745,gmx.net,645,0.609741
11847,zeit.de,645,0.403611
12014,fr.de,645,0.517532
1251,sueddeutsche.de,706,0.491476
3807,welt.de,706,0.576739
3974,spiegel.de,706,0.375278
5061,spiegel.de,706,0.356320
5083,spiegel.de,706,0.356320
5114,zeit.de,706,0.463034
9197,fr.de,706,0.559553
9849,fr.de,706,0.556567
10169,bild.de,706,0.579145
10300,spiegel.de,706,0.560517
10301,zeit.de,706,0.555140
1346,welt.de,757,0.523166
1873,welt.de,757,0.535864
1889,gmx.net,757,0.675421
2528,gmx.net,757,0.550919
2539,bild.de,757,0.678868
2586,gmx.net,757,0.586402
2615,bild.de,757,0.625488
4518,welt.de,757,0.619304
5650,gmx.net,757,0.566382
5665,gmx.net,757,0.613655
5881,gmx.net,757,0.540906
8339,spiegel.de,757,0.541365
9474,sueddeutsche.de,757,0.521749
9806,gmx.net,757,0.631760
10526,welt.de,757,0.592011
10642,welt.de,757,0.591973
1649,gmx.net,902,0.518195
1744,gmx.net,902,0.564061
1811,gmx.net,902,0.621743
1840,gmx.net,902,0.402131
1841,gmx.net,902,0.497578
1842,gmx.net,902,0.468250
1884,gmx.net,902,0.497134
1896,gmx.net,902,0.580812
1955,gmx.net,902,0.524406
1971,sueddeutsche.de,902,0.624417
2091,faz.net,902,0.587309
2116,gmx.net,902,0.672782
2133,fr.de,902,0.534954
2271,gmx.net,902,0.521494
2416,fr.de,902,0.527234
8381,volksstimme.de,902,0.639284
8453,gmx.net,902,0.644434
1948,gmx.net,1042,0.554134
2664,zeit.de,1042,0.605019
5136,welt.de,1042,0.381342
5182,bild.de,1042,0.380859
5211,sueddeutsche.de,1042,0.405550
5410,fr.de,1042,0.662463
7406,bild.de,1042,0.466521
12134,faz.net,1042,0.529118
12145,spiegel.de,1042,0.495110
12180,zeit.de,1042,0.225050
12421,gmx.net,1042,0.280695
12481,fr.de,1042,0.494978
2108,spiegel.de,1129,0.619691
2150,zeit.de,1129,0.630435
2854,gmx.net,1129,0.496154
2869,volksstimme.de,1129,0.496154
2887,sueddeutsche.de,1129,0.510789
5931,spiegel.de,1129,0.595485
5993,bild.de,1129,0.595693
6042,zeit.de,1129,0.587535
6066,volksstimme.de,1129,0.623536
7089,spiegel.de,1129,0.730168
8820,volksstimme.de,1129,0.633667
9146,volksstimme.de,1129,0.626377
9322,gmx.net,1129,0.624752
9958,fr.de,1129,0.687703
11870,gmx.net,1129,0.557896
11982,gmx.net,1129,0.603760
2221,sueddeutsche.de,1181,0.565883
4418,volksstimme.de,1181,0.468282
4565,spiegel.de,1181,0.441480
4769,spiegel.de,1181,0.441480
6025,sueddeutsche.de,1181,0.582349
6039,zeit.de,1181,0.442085
6071,volksstimme.de,1181,0.536587
6119,faz.net,1181,0.557558
10107,gmx.net,1181,0.674352
11105,volksstimme.de,1181,0.453300
11108,bild.de,1181,0.633554
11111,faz.net,1181,0.370192
11113,spiegel.de,1181,0.455902
11118,zeit.de,1181,0.365780
11145,sueddeutsche.de,1181,0.527815
11317,sueddeutsche.de,1181,0.419990
2617,bild.de,1362,0.557468
2647,spiegel.de,1362,0.294033
2651,sueddeutsche.de,1362,0.352306
2743,spiegel.de,1362,0.294033
2760,sueddeutsche.de,1362,0.352306
3831,gmx.net,1362,0.408363
3843,volksstimme.de,1362,0.408363
11137,spiegel.de,1362,0.473664
2620,bild.de,1365,0.613009
2666,zeit.de,1365,0.469591
3401,gmx.net,1365,0.663254
3514,gmx.net,1365,0.537884
3616,gmx.net,1365,0.568378
8558,zeit.de,1365,0.449790
8689,gmx.net,1365,0.485612
9686,sueddeutsche.de,1365,0.450999
9700,zeit.de,1365,0.520495
9789,zeit.de,1365,0.520495
9943,volksstimme.de,1365,0.602624
9995,bild.de,1365,0.578128
11258,gmx.net,1365,0.590931
2652,sueddeutsche.de,1375,0.533282
3206,gmx.net,1375,0.696451
3549,bild.de,1375,0.510869
4297,sueddeutsche.de,1375,0.362868
4313,zeit.de,1375,0.351444
4346,volksstimme.de,1375,0.344421
5664,gmx.net,1375,0.533859
6280,bild.de,1375,0.660768
7860,fr.de,1375,0.560185
8332,faz.net,1375,0.630531
12555,volksstimme.de,1375,0.574373
3056,faz.net,1580,0.436914
3066,fr.de,1580,0.281225
3080,sueddeutsche.de,1580,0.497780
3086,welt.de,1580,0.517901
3090,zeit.de,1580,0.252331
3122,volksstimme.de,1580,0.517901
3203,zeit.de,1580,0.252331
3294,sueddeutsche.de,1580,0.575813
3315,zeit.de,1580,0.468680
3387,sueddeutsche.de,1580,0.521621
12601,spiegel.de,1580,0.513901
5214,sueddeutsche.de,2488,0.269939
5332,bild.de,2488,0.435326
5497,sueddeutsche.de,2488,0.269939
5782,faz.net,2488,0.384190
5866,zeit.de,2488,0.295299
5932,spiegel.de,2488,0.350761
5425,zeit.de,2597,0.436627
5430,bild.de,2597,0.573087
5434,faz.net,2597,0.441327
5460,gmx.net,2597,0.467007
5500,sueddeutsche.de,2597,0.567402
5594,faz.net,2597,0.441327
5607,spiegel.de,2597,0.547945
5626,sueddeutsche.de,2597,0.570422
5685,volksstimme.de,2597,0.538689
6034,welt.de,2597,0.597991
9295,zeit.de,2597,0.508228
9314,gmx.net,2597,0.539441
9335,volksstimme.de,2597,0.539441
9592,zeit.de,2597,0.570625
9609,bild.de,2597,0.651855
9685,sueddeutsche.de,2597,0.553688
9957,faz.net,2597,0.615706
12336,volksstimme.de,2597,0.638608
6292,spiegel.de,2944,0.262799
6317,volksstimme.de,2944,0.320421
6318,faz.net,2944,0.313912
6324,zeit.de,2944,0.474940
6354,sueddeutsche.de,2944,0.368009
6442,spiegel.de,2944,0.262799
6459,sueddeutsche.de,2944,0.368009
6464,welt.de,2944,0.546084
7197,fr.de,2944,0.506037
7277,fr.de,2944,0.506037
6835,zeit.de,3169,0.369691
6852,volksstimme.de,3169,0.109300
6873,spiegel.de,3169,0.182860
6925,gmx.net,3169,0.109300
7095,spiegel.de,3169,0.182860
7211,fr.de,3169,0.418131
8068,faz.net,3715,0.410114
8086,spiegel.de,3715,0.337381
8101,sueddeutsche.de,3715,0.296878
8125,zeit.de,3715,0.398560
8181,volksstimme.de,3715,0.288588
8935,bild.de,3715,0.446483
8983,spiegel.de,3715,0.548899
9089,fr.de,3715,0.458702
9369,sueddeutsche.de,3715,0.438998
9439,faz.net,3715,0.547407
8612,faz.net,3965,0.212875
8634,spiegel.de,3965,0.321506
8671,zeit.de,3965,0.347183
8680,gmx.net,3965,0.225685
8707,volksstimme.de,3965,0.191157
10338,spiegel.de,4689,0.353747
10340,gmx.net,4689,0.191521
10341,volksstimme.de,4689,0.191521
10343,faz.net,4689,0.394608
10370,zeit.de,4689,0.414665
10384,gmx.net,4689,0.331591
12486,sueddeutsche.de,5603,0.299263
12497,volksstimme.de,5603,0.197435
12508,bild.de,5603,0.441914
12518,spiegel.de,5603,0.231009
12541,gmx.net,5603,0.221253
12612,spiegel.de,5603,0.352479
